key,ticker,start_date,end_date,pattern,timestamp
AAPL_1997-03-24,AAPL,1997-03-24,1997-04-21,sideways,2025-01-12T16:19:52.754555
AAPL_1997-03-25,AAPL,1997-03-25,1997-04-22,sideways,2025-01-12T16:19:54.195710
AAPL_1997-03-26,AAPL,1997-03-26,1997-04-23,sideways,2025-01-12T16:19:55.708392
AAPL_1997-03-27,AAPL,1997-03-27,1997-04-24,sideways,2025-01-12T16:19:57.638607
AAPL_1997-03-31,AAPL,1997-03-31,1997-04-25,sideways,2025-01-12T16:20:01.818567
AAPL_1997-04-01,AAPL,1997-04-01,1997-04-28,sideways,2025-01-12T16:20:04.333689
AAPL_1997-04-02,AAPL,1997-04-02,1997-04-29,sideways,2025-01-12T16:20:07.189606
AAPL_1997-04-03,AAPL,1997-04-03,1997-04-30,downtrend,2025-01-12T16:20:11.437855
AAPL_1997-04-04,AAPL,1997-04-04,1997-05-01,downtrend,2025-01-12T16:20:12.582442
AAPL_1997-04-07,AAPL,1997-04-07,1997-05-02,downtrend,2025-01-12T16:20:13.796687
AAPL_1997-04-08,AAPL,1997-04-08,1997-05-05,downtrend,2025-01-12T16:20:15.067202
AAPL_1997-04-09,AAPL,1997-04-09,1997-05-06,downtrend,2025-01-12T16:20:16.314352
AAPL_1997-04-10,AAPL,1997-04-10,1997-05-07,downtrend,2025-01-12T16:20:18.763258
AAPL_1997-04-11,AAPL,1997-04-11,1997-05-08,downtrend,2025-01-12T16:20:19.891483
AAPL_1997-04-14,AAPL,1997-04-14,1997-05-09,downtrend,2025-01-12T16:20:21.790526
AAPL_1997-04-15,AAPL,1997-04-15,1997-05-12,downtrend,2025-01-12T16:20:25.458124
AAPL_1997-04-16,AAPL,1997-04-16,1997-05-13,downtrend,2025-01-12T16:20:27.096430
AAPL_1997-04-17,AAPL,1997-04-17,1997-05-14,sideways,2025-01-12T16:20:50.773239
AAPL_1997-04-18,AAPL,1997-04-18,1997-05-15,sideways,2025-01-12T16:20:52.508948
AAPL_1997-04-21,AAPL,1997-04-21,1997-05-16,sideways,2025-01-12T16:20:54.003395
AAPL_1997-04-22,AAPL,1997-04-22,1997-05-19,sideways,2025-01-12T16:20:55.394599
AAPL_1997-04-23,AAPL,1997-04-23,1997-05-20,sideways,2025-01-12T16:20:56.706402
AAPL_1997-04-24,AAPL,1997-04-24,1997-05-21,sideways,2025-01-12T16:20:58.076828
AAPL_1997-04-25,AAPL,1997-04-25,1997-05-22,sideways,2025-01-12T16:20:59.223302
AAPL_1997-04-28,AAPL,1997-04-28,1997-05-23,sideways,2025-01-12T16:21:00.424697
AAPL_1997-04-29,AAPL,1997-04-29,1997-05-27,sideways,2025-01-12T16:21:01.740190
AAPL_1997-04-30,AAPL,1997-04-30,1997-05-28,sideways,2025-01-12T16:21:02.911885
AAPL_1997-05-01,AAPL,1997-05-01,1997-05-29,sideways,2025-01-12T16:21:05.227806
AAPL_1997-05-02,AAPL,1997-05-02,1997-05-30,sideways,2025-01-12T16:21:06.391166
AAPL_1997-05-05,AAPL,1997-05-05,1997-06-02,sideways,2025-01-12T16:21:07.901981
AAPL_1997-05-06,AAPL,1997-05-06,1997-06-03,sideways,2025-01-12T16:21:09.137592
AAPL_1997-05-07,AAPL,1997-05-07,1997-06-04,sideways,2025-01-12T16:21:10.239386
AAPL_1997-05-08,AAPL,1997-05-08,1997-06-05,sideways,2025-01-12T16:21:11.389654
AAPL_1997-05-09,AAPL,1997-05-09,1997-06-06,sideways,2025-01-12T16:21:12.482764
AAPL_1997-05-12,AAPL,1997-05-12,1997-06-09,sideways,2025-01-12T16:21:13.605669
AAPL_1997-05-13,AAPL,1997-05-13,1997-06-10,sideways,2025-01-12T16:21:16.689489
AAPL_1997-05-14,AAPL,1997-05-14,1997-06-11,sideways,2025-01-12T16:21:18.159625
AAPL_1997-05-15,AAPL,1997-05-15,1997-06-12,sideways,2025-01-12T16:21:20.597562
AAPL_1997-05-16,AAPL,1997-05-16,1997-06-13,downtrend,2025-01-12T16:21:24.514223
AAPL_1997-05-19,AAPL,1997-05-19,1997-06-16,downtrend,2025-01-12T16:21:25.807544
AAPL_1997-05-20,AAPL,1997-05-20,1997-06-17,downtrend,2025-01-12T16:21:30.589907
AAPL_1997-05-21,AAPL,1997-05-21,1997-06-18,downtrend,2025-01-12T16:21:34.181351
AAPL_1997-05-22,AAPL,1997-05-22,1997-06-19,downtrend,2025-01-12T16:21:36.099973
AAPL_1997-05-23,AAPL,1997-05-23,1997-06-20,downtrend,2025-01-12T16:21:37.860854
AAPL_1997-05-27,AAPL,1997-05-27,1997-06-23,downtrend,2025-01-12T16:21:39.225558
AAPL_1997-05-28,AAPL,1997-05-28,1997-06-24,downtrend,2025-01-12T16:21:40.406660
AAPL_1997-05-29,AAPL,1997-05-29,1997-06-25,downtrend,2025-01-12T16:21:42.023267
AAPL_1997-05-30,AAPL,1997-05-30,1997-06-26,downtrend,2025-01-12T16:21:43.705891
AAPL_1997-06-02,AAPL,1997-06-02,1997-06-27,downtrend,2025-01-12T16:21:44.906765
AAPL_1997-06-03,AAPL,1997-06-03,1997-06-30,downtrend,2025-01-12T16:21:46.194293
AAPL_1997-06-04,AAPL,1997-06-04,1997-07-01,downtrend,2025-01-12T16:21:47.605292
AAPL_1997-06-05,AAPL,1997-06-05,1997-07-02,downtrend,2025-01-12T16:21:49.061410
AAPL_1997-06-06,AAPL,1997-06-06,1997-07-03,downtrend,2025-01-12T16:21:50.277576
AAPL_1997-06-09,AAPL,1997-06-09,1997-07-07,downtrend,2025-01-12T16:21:52.883167
AAPL_1997-06-10,AAPL,1997-06-10,1997-07-08,downtrend,2025-01-12T16:21:54.464024
AAPL_1997-06-11,AAPL,1997-06-11,1997-07-09,downtrend,2025-01-12T16:21:55.798204
AAPL_1997-06-12,AAPL,1997-06-12,1997-07-10,downtrend,2025-01-12T16:21:57.560592
AAPL_1997-06-13,AAPL,1997-06-13,1997-07-11,sideways,2025-01-12T16:22:02.765577
AAPL_1997-06-16,AAPL,1997-06-16,1997-07-14,sideways,2025-01-12T16:22:12.292613
AAPL_1997-06-17,AAPL,1997-06-17,1997-07-15,sideways,2025-01-12T16:22:14.101217
AAPL_1997-06-18,AAPL,1997-06-18,1997-07-16,sideways,2025-01-12T16:22:16.676186
AAPL_1997-06-19,AAPL,1997-06-19,1997-07-17,sideways,2025-01-12T16:22:18.348433
AAPL_1997-06-20,AAPL,1997-06-20,1997-07-18,sideways,2025-01-12T16:22:22.879991
AAPL_1997-06-23,AAPL,1997-06-23,1997-07-21,sideways,2025-01-12T16:22:25.041069
AAPL_1997-06-24,AAPL,1997-06-24,1997-07-22,sideways,2025-01-12T16:22:26.620404
AAPL_1997-06-25,AAPL,1997-06-25,1997-07-23,sideways,2025-01-12T16:22:30.864934
AAPL_1997-06-26,AAPL,1997-06-26,1997-07-24,sideways,2025-01-12T16:22:32.464067
AAPL_1997-06-27,AAPL,1997-06-27,1997-07-25,sideways,2025-01-12T16:22:34.042569
AAPL_1997-06-30,AAPL,1997-06-30,1997-07-28,uptrend,2025-01-12T16:22:37.932521
AAPL_1997-07-01,AAPL,1997-07-01,1997-07-29,uptrend,2025-01-12T16:22:39.161824
AAPL_1997-07-02,AAPL,1997-07-02,1997-07-30,uptrend,2025-01-12T16:22:40.431364
AAPL_1997-07-03,AAPL,1997-07-03,1997-07-31,uptrend,2025-01-12T16:22:41.610437
AAPL_1997-07-07,AAPL,1997-07-07,1997-08-01,uptrend,2025-01-12T16:22:42.804463
AAPL_1997-07-08,AAPL,1997-07-08,1997-08-04,uptrend,2025-01-12T16:22:43.955757
AAPL_1997-07-09,AAPL,1997-07-09,1997-08-05,uptrend,2025-01-12T16:22:45.303788
AAPL_1997-07-10,AAPL,1997-07-10,1997-08-06,uptrend,2025-01-12T16:22:46.749753
AAPL_1997-07-11,AAPL,1997-07-11,1997-08-07,uptrend,2025-01-12T16:22:48.161254
AAPL_1997-07-14,AAPL,1997-07-14,1997-08-08,uptrend,2025-01-12T16:22:49.652322
AAPL_1997-07-15,AAPL,1997-07-15,1997-08-11,uptrend,2025-01-12T16:22:52.084987
AAPL_1997-07-16,AAPL,1997-07-16,1997-08-12,uptrend,2025-01-12T16:22:57.754594
AAPL_1997-07-17,AAPL,1997-07-17,1997-08-13,uptrend,2025-01-12T16:22:59.329571
AAPL_1997-07-18,AAPL,1997-07-18,1997-08-14,uptrend,2025-01-12T16:23:00.731670
AAPL_1997-07-21,AAPL,1997-07-21,1997-08-15,uptrend,2025-01-12T16:23:01.897812
AAPL_1997-07-22,AAPL,1997-07-22,1997-08-18,uptrend,2025-01-12T16:23:03.199257
AAPL_1997-07-23,AAPL,1997-07-23,1997-08-19,uptrend,2025-01-12T16:23:04.589876
AAPL_1997-07-24,AAPL,1997-07-24,1997-08-20,uptrend,2025-01-12T16:23:06.001962
AAPL_1997-07-25,AAPL,1997-07-25,1997-08-21,uptrend,2025-01-12T16:23:07.742125
AAPL_1997-07-28,AAPL,1997-07-28,1997-08-22,uptrend,2025-01-12T16:23:09.050085
AAPL_1997-07-29,AAPL,1997-07-29,1997-08-25,uptrend,2025-01-12T16:23:10.185033
AAPL_1997-07-30,AAPL,1997-07-30,1997-08-26,sideways,2025-01-12T16:23:16.088657
AAPL_1997-07-31,AAPL,1997-07-31,1997-08-27,sideways,2025-01-12T16:23:17.342281
AAPL_1997-08-01,AAPL,1997-08-01,1997-08-28,sideways,2025-01-12T16:23:18.940580
AAPL_1997-08-04,AAPL,1997-08-04,1997-08-29,sideways,2025-01-12T16:23:21.623157
AAPL_1997-08-05,AAPL,1997-08-05,1997-09-02,sideways,2025-01-12T16:23:23.092070
AAPL_1997-08-06,AAPL,1997-08-06,1997-09-03,sideways,2025-01-12T16:23:24.856368
AAPL_1997-08-07,AAPL,1997-08-07,1997-09-04,sideways,2025-01-12T16:23:26.676779
AAPL_1997-08-08,AAPL,1997-08-08,1997-09-05,sideways,2025-01-12T16:23:28.797043
AAPL_1997-08-11,AAPL,1997-08-11,1997-09-08,sideways,2025-01-12T16:23:31.780555
AAPL_1997-08-12,AAPL,1997-08-12,1997-09-09,sideways,2025-01-12T16:23:33.169051
AAPL_1997-08-13,AAPL,1997-08-13,1997-09-10,sideways,2025-01-12T16:23:34.495594
AAPL_1997-08-14,AAPL,1997-08-14,1997-09-11,sideways,2025-01-12T16:23:35.901299
AAPL_1997-08-15,AAPL,1997-08-15,1997-09-12,sideways,2025-01-12T16:23:37.475087
AAPL_1997-08-18,AAPL,1997-08-18,1997-09-15,sideways,2025-01-12T16:23:39.743673
AAPL_1997-08-19,AAPL,1997-08-19,1997-09-16,sideways,2025-01-12T16:23:41.050577
AAPL_1997-08-20,AAPL,1997-08-20,1997-09-17,sideways,2025-01-12T16:23:42.385724
AAPL_1997-08-21,AAPL,1997-08-21,1997-09-18,sideways,2025-01-12T16:23:44.242706
AAPL_1997-08-22,AAPL,1997-08-22,1997-09-19,sideways,2025-01-12T16:23:47.342787
AAPL_1997-08-25,AAPL,1997-08-25,1997-09-22,sideways,2025-01-12T16:23:48.834712
AAPL_1997-08-26,AAPL,1997-08-26,1997-09-23,sideways,2025-01-12T16:23:50.010843
AAPL_1997-08-27,AAPL,1997-08-27,1997-09-24,sideways,2025-01-12T16:23:51.106204
AAPL_1997-08-28,AAPL,1997-08-28,1997-09-25,sideways,2025-01-12T16:23:55.968463
AAPL_1997-08-29,AAPL,1997-08-29,1997-09-26,sideways,2025-01-12T16:23:57.577196
AAPL_1997-09-02,AAPL,1997-09-02,1997-09-29,sideways,2025-01-12T16:23:59.061218
AAPL_1997-09-03,AAPL,1997-09-03,1997-09-30,sideways,2025-01-12T16:24:00.746704
AAPL_1997-09-04,AAPL,1997-09-04,1997-10-01,sideways,2025-01-12T16:24:02.156537
AAPL_1997-09-05,AAPL,1997-09-05,1997-10-02,sideways,2025-01-12T16:24:03.378222
AAPL_1997-09-08,AAPL,1997-09-08,1997-10-03,sideways,2025-01-12T16:24:04.692216
AAPL_1997-09-09,AAPL,1997-09-09,1997-10-06,sideways,2025-01-12T16:24:06.100190
AAPL_1997-09-10,AAPL,1997-09-10,1997-10-07,sideways,2025-01-12T16:24:07.185916
AAPL_1997-09-11,AAPL,1997-09-11,1997-10-08,sideways,2025-01-12T16:24:09.102777
AAPL_1997-09-12,AAPL,1997-09-12,1997-10-09,sideways,2025-01-12T16:24:11.729228
AAPL_1997-09-15,AAPL,1997-09-15,1997-10-10,sideways,2025-01-12T16:24:13.463568
AAPL_1997-09-16,AAPL,1997-09-16,1997-10-13,sideways,2025-01-12T16:24:15.538007
AAPL_1997-09-17,AAPL,1997-09-17,1997-10-14,sideways,2025-01-12T16:24:16.851879
AAPL_1997-09-18,AAPL,1997-09-18,1997-10-15,sideways,2025-01-12T16:24:17.929247
AAPL_1997-09-19,AAPL,1997-09-19,1997-10-16,sideways,2025-01-12T16:24:19.664331
AAPL_1997-09-22,AAPL,1997-09-22,1997-10-17,sideways,2025-01-12T16:24:22.932857
AAPL_1997-09-23,AAPL,1997-09-23,1997-10-20,downtrend,2025-01-12T16:24:25.509419
AAPL_1997-09-24,AAPL,1997-09-24,1997-10-21,downtrend,2025-01-12T16:24:26.895036
AAPL_1997-09-25,AAPL,1997-09-25,1997-10-22,downtrend,2025-01-12T16:24:28.222835
AAPL_1997-09-26,AAPL,1997-09-26,1997-10-23,downtrend,2025-01-12T16:24:29.622907
AAPL_1997-09-29,AAPL,1997-09-29,1997-10-24,downtrend,2025-01-12T16:24:31.097252
AAPL_1997-09-30,AAPL,1997-09-30,1997-10-27,downtrend,2025-01-12T16:24:33.777863
AAPL_1997-10-01,AAPL,1997-10-01,1997-10-28,downtrend,2025-01-12T16:24:36.669125
AAPL_1997-10-02,AAPL,1997-10-02,1997-10-29,downtrend,2025-01-12T16:24:42.279865
AAPL_1997-10-03,AAPL,1997-10-03,1997-10-30,downtrend,2025-01-12T16:24:43.932244
AAPL_1997-10-06,AAPL,1997-10-06,1997-10-31,downtrend,2025-01-12T16:24:45.628313
AAPL_1997-10-07,AAPL,1997-10-07,1997-11-03,downtrend,2025-01-12T16:24:48.142315
AAPL_1997-10-08,AAPL,1997-10-08,1997-11-04,downtrend,2025-01-12T16:24:50.559859
AAPL_1997-10-09,AAPL,1997-10-09,1997-11-05,downtrend,2025-01-12T16:24:52.091830
AAPL_1997-10-10,AAPL,1997-10-10,1997-11-06,sideways,2025-01-12T16:25:04.215440
AAPL_1997-10-13,AAPL,1997-10-13,1997-11-07,sideways,2025-01-12T16:25:05.623855
AAPL_1997-10-14,AAPL,1997-10-14,1997-11-10,sideways,2025-01-12T16:25:07.384957
AAPL_1997-10-15,AAPL,1997-10-15,1997-11-11,sideways,2025-01-12T16:25:08.926458
AAPL_1997-10-16,AAPL,1997-10-16,1997-11-12,sideways,2025-01-12T16:25:10.878477
AAPL_1997-10-17,AAPL,1997-10-17,1997-11-13,sideways,2025-01-12T16:25:18.132675
AAPL_1997-10-20,AAPL,1997-10-20,1997-11-14,sideways,2025-01-12T16:25:19.601093
AAPL_1997-10-21,AAPL,1997-10-21,1997-11-17,sideways,2025-01-12T16:25:21.069837
AAPL_1997-10-22,AAPL,1997-10-22,1997-11-18,sideways,2025-01-12T16:25:22.529145
AAPL_1997-10-23,AAPL,1997-10-23,1997-11-19,sideways,2025-01-12T16:25:23.957127
AAPL_1997-10-24,AAPL,1997-10-24,1997-11-20,sideways,2025-01-12T16:25:25.229628
AAPL_1997-10-27,AAPL,1997-10-27,1997-11-21,sideways,2025-01-12T16:25:26.595907
AAPL_1997-10-28,AAPL,1997-10-28,1997-11-24,sideways,2025-01-12T16:25:28.055490
AAPL_1997-10-29,AAPL,1997-10-29,1997-11-25,sideways,2025-01-12T16:25:29.247629
AAPL_1997-10-30,AAPL,1997-10-30,1997-11-26,sideways,2025-01-12T16:25:30.693221
AAPL_1997-10-31,AAPL,1997-10-31,1997-11-28,sideways,2025-01-12T16:25:32.363338
AAPL_1997-11-03,AAPL,1997-11-03,1997-12-01,sideways,2025-01-12T16:25:33.801053
AAPL_1997-11-04,AAPL,1997-11-04,1997-12-02,downtrend,2025-01-12T16:25:49.197959
AAPL_1997-11-05,AAPL,1997-11-05,1997-12-03,downtrend,2025-01-12T16:25:50.671910
AAPL_1997-11-06,AAPL,1997-11-06,1997-12-04,downtrend,2025-01-12T16:25:52.076392
AAPL_1997-11-07,AAPL,1997-11-07,1997-12-05,downtrend,2025-01-12T16:25:53.322734
AAPL_1997-11-10,AAPL,1997-11-10,1997-12-08,downtrend,2025-01-12T16:25:54.711143
AAPL_1997-11-11,AAPL,1997-11-11,1997-12-09,downtrend,2025-01-12T16:25:56.244088
AAPL_1997-11-12,AAPL,1997-11-12,1997-12-10,downtrend,2025-01-12T16:25:57.533490
AAPL_1997-11-13,AAPL,1997-11-13,1997-12-11,downtrend,2025-01-12T16:25:58.886390
AAPL_1997-11-14,AAPL,1997-11-14,1997-12-12,downtrend,2025-01-12T16:26:00.415763
AAPL_1997-11-17,AAPL,1997-11-17,1997-12-15,downtrend,2025-01-12T16:26:02.901772
AAPL_1997-11-18,AAPL,1997-11-18,1997-12-16,downtrend,2025-01-12T16:26:04.196690
AAPL_1997-11-19,AAPL,1997-11-19,1997-12-17,downtrend,2025-01-12T16:26:05.746621
AAPL_1997-11-20,AAPL,1997-11-20,1997-12-18,downtrend,2025-01-12T16:26:07.025418
AAPL_1997-11-21,AAPL,1997-11-21,1997-12-19,downtrend,2025-01-12T16:26:08.209020
AAPL_1997-11-24,AAPL,1997-11-24,1997-12-22,downtrend,2025-01-12T16:26:09.444458
AAPL_1997-11-25,AAPL,1997-11-25,1997-12-23,downtrend,2025-01-12T16:26:10.644642
AAPL_1997-11-26,AAPL,1997-11-26,1997-12-24,downtrend,2025-01-12T16:26:12.659230
AAPL_1997-11-28,AAPL,1997-11-28,1997-12-26,downtrend,2025-01-12T16:26:14.226373
AAPL_1997-12-01,AAPL,1997-12-01,1997-12-29,downtrend,2025-01-12T16:26:15.577397
AAPL_1997-12-02,AAPL,1997-12-02,1997-12-30,downtrend,2025-01-12T16:26:16.832380
AAPL_1997-12-03,AAPL,1997-12-03,1997-12-31,downtrend,2025-01-12T16:26:18.006781
AAPL_1997-12-04,AAPL,1997-12-04,1998-01-02,uptrend,2025-01-12T16:26:27.147537
AAPL_1997-12-05,AAPL,1997-12-05,1998-01-05,uptrend,2025-01-12T16:26:28.885576
AAPL_1997-12-08,AAPL,1997-12-08,1998-01-06,uptrend,2025-01-12T16:26:30.587075
AAPL_1997-12-09,AAPL,1997-12-09,1998-01-07,uptrend,2025-01-12T16:26:32.207286
AAPL_1997-12-10,AAPL,1997-12-10,1998-01-08,uptrend,2025-01-12T16:26:33.865202
AAPL_1997-12-11,AAPL,1997-12-11,1998-01-09,uptrend,2025-01-12T16:26:35.478542
AAPL_1997-12-12,AAPL,1997-12-12,1998-01-12,uptrend,2025-01-12T16:26:36.958113
AAPL_1997-12-15,AAPL,1997-12-15,1998-01-13,uptrend,2025-01-12T16:26:38.439653
AAPL_1997-12-16,AAPL,1997-12-16,1998-01-14,uptrend,2025-01-12T16:26:39.760714
AAPL_1997-12-17,AAPL,1997-12-17,1998-01-15,uptrend,2025-01-12T16:26:41.029574
AAPL_1997-12-18,AAPL,1997-12-18,1998-01-16,uptrend,2025-01-12T16:26:43.273870
AAPL_1997-12-19,AAPL,1997-12-19,1998-01-20,uptrend,2025-01-12T16:26:44.693585
AAPL_1997-12-22,AAPL,1997-12-22,1998-01-21,uptrend,2025-01-12T16:26:46.019807
AAPL_1997-12-23,AAPL,1997-12-23,1998-01-22,uptrend,2025-01-12T16:26:50.425884
AAPL_1997-12-24,AAPL,1997-12-24,1998-01-23,uptrend,2025-01-12T16:26:51.749428
AAPL_1997-12-26,AAPL,1997-12-26,1998-01-26,uptrend,2025-01-12T16:26:53.135432
AAPL_1997-12-29,AAPL,1997-12-29,1998-01-27,uptrend,2025-01-12T16:26:55.133178
AAPL_1997-12-30,AAPL,1997-12-30,1998-01-28,uptrend,2025-01-12T16:26:56.525990
AAPL_1997-12-31,AAPL,1997-12-31,1998-01-29,sideways,2025-01-12T16:26:58.975209
AAPL_1998-01-02,AAPL,1998-01-02,1998-01-30,sideways,2025-01-12T16:27:00.295181
AAPL_1998-01-05,AAPL,1998-01-05,1998-02-02,sideways,2025-01-12T16:27:12.372446
AAPL_1998-01-06,AAPL,1998-01-06,1998-02-03,sideways,2025-01-12T16:27:14.195633
AAPL_1998-01-07,AAPL,1998-01-07,1998-02-04,sideways,2025-01-12T16:27:15.738219
AAPL_1998-01-08,AAPL,1998-01-08,1998-02-05,sideways,2025-01-12T16:27:17.150864
AAPL_1998-01-09,AAPL,1998-01-09,1998-02-06,sideways,2025-01-12T16:27:18.501641
AAPL_1998-01-12,AAPL,1998-01-12,1998-02-09,sideways,2025-01-12T16:27:30.415130
AAPL_1998-01-13,AAPL,1998-01-13,1998-02-10,sideways,2025-01-12T16:27:31.775805
AAPL_1998-01-14,AAPL,1998-01-14,1998-02-11,sideways,2025-01-12T16:27:33.458985
AAPL_1998-01-15,AAPL,1998-01-15,1998-02-12,sideways,2025-01-12T16:27:34.979300
AAPL_1998-01-16,AAPL,1998-01-16,1998-02-13,sideways,2025-01-12T16:27:36.331111
AAPL_1998-01-20,AAPL,1998-01-20,1998-02-17,sideways,2025-01-12T16:27:40.896720
AAPL_1998-01-21,AAPL,1998-01-21,1998-02-18,uptrend,2025-01-12T16:27:43.571529
AAPL_1998-01-22,AAPL,1998-01-22,1998-02-19,uptrend,2025-01-12T16:27:45.019146
AAPL_1998-01-23,AAPL,1998-01-23,1998-02-20,uptrend,2025-01-12T16:27:46.405195
AAPL_1998-01-26,AAPL,1998-01-26,1998-02-23,uptrend,2025-01-12T16:27:47.874880
AAPL_1998-01-27,AAPL,1998-01-27,1998-02-24,uptrend,2025-01-12T16:27:49.168100
AAPL_1998-01-28,AAPL,1998-01-28,1998-02-25,uptrend,2025-01-12T16:27:50.624516
